city_id,year,code,name,kind,value
115,2018,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,53.0
115,2019,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,1.0
115,2020,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,0.0
115,2021,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,41.0
115,2022,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,4.0
115,2023,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,49.0
115,2024,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,6.0
115,2025,19.5.10.4,Struktura sledovaných případů a úkonů v %,prepocet,0.0
115,2010,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,
115,2011,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,
115,2012,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,
115,2013,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,
115,2014,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,
115,2015,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,439.556
115,2016,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,465.417
115,2017,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,549.036
115,2018,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,491.444
115,2019,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,565.124
115,2020,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,616.556
115,2021,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,645.667
115,2022,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,647.333
115,2023,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,753.547
115,2024,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,791.19
115,2025,19.5.11.1,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na úvazek,prepocet,810.667
115,2010,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,
115,2011,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,
115,2012,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,
115,2013,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,
115,2014,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,
115,2015,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,4.41
115,2016,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,8.761
115,2017,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,11.034
115,2018,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,10.215
115,2019,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,15.081
115,2020,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,18.684
115,2021,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,17.295
115,2022,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,22.847
115,2023,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,25.137
115,2024,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,25.899
115,2025,19.5.11.2,Náklady (příjmy) na výkon OSPOD dle vyúčtování dotace MPSV v tis. Kč na evidovaný případ,prepocet,28.279
115,2010,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2011,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2012,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2013,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2014,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2015,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,37.333
115,2016,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,38.0
115,2017,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,45.333
115,2018,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,41.333
115,2019,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,47.333
115,2020,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,45.333
115,2021,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,44.667
115,2022,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,46.0
115,2023,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,32.0
115,2024,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,35.0
115,2025,19.6.1,Počet dětí v náhradní rodinné péči na zaměstnance zajišťujícího tuto agendu,prepocet,35.5
115,2010,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2011,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2012,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2013,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2014,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2015,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,47.333
115,2016,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,52.0
115,2017,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,57.333
115,2018,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,57.333
115,2019,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,19.333
115,2020,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,57.333
115,2021,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,51.333
115,2022,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,50.667
115,2023,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,38.0
115,2024,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,5.0
115,2025,19.6.2,Počet osob vykonávajících náhradní rodinnou péči na zaměstnance zajišťujícího tuto agendu,prepocet,42.5
115,2010,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,
115,2011,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,
115,2012,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,
115,2013,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,
115,2014,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,
115,2015,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.348
115,2016,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.349
115,2017,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.637
115,2018,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.497
115,2019,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.713
115,2020,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.648
115,2021,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.628
115,2022,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.65
115,2023,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.532
115,2024,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.691
115,2025,19.6.3,Počet dětí v náhradní rodinné péči na 1 000 obyvatel správního obvodu,prepocet,1.72
115,2010,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2011,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2012,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2013,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2014,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2015,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2016,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2017,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,
115,2018,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,3.333
115,2019,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,2.667
115,2020,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,2.0
115,2021,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,0.0
115,2022,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,4.667
115,2023,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,2.0
115,2024,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,3.0
115,2025,19.6.4,Celkový počet dětí svěřených do pěstounské péče na přechodnou dobu na zaměstnance zajišťujícího tuto agendu,prepocet,5.0
115,2010,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,
115,2011,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,
115,2012,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,
115,2013,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,
115,2014,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,
115,2015,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,90.667
115,2016,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,105.0
115,2017,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,111.0
115,2018,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,97.0
115,2019,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,89.0
115,2020,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,53.0
115,2021,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,72.0
115,2022,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,68.0
115,2023,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,62.0
115,2024,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,96.0
115,2025,19.7,Počet klientů kurátora pro děti a mládež na zaměstnance (kurátora),prepocet,116.0
115,2010,19.8.1,ZVLÁŠTNÍ PŘÍJEMCE DÁVEK DŮCHODOVÉHO POJIŠTĚNÍ - počet správních rozhodnutí na 1 000 obyvatel obce,prepocet,
